feature_group,model_name,fold,accuracy,precision,recall,f1_score
tfidf_dense,RandomForest,4,0.796137339055794,0.76953125,0.8454935622317596,0.8057259713701431
tfidf_dense,RandomForest,5,0.723175965665236,0.9,0.5021459227467812,0.6446280991735537
tfidf_dense,ComplementNB,1,,,,
tfidf_dense,ComplementNB,2,,,,
tfidf_dense,ComplementNB,3,,,,
tfidf_dense,ComplementNB,4,,,,
tfidf_dense,ComplementNB,5,,,,
tfidf_dense,XGBoost,1,0.703862660944206,0.6567656765676567,0.8540772532188842,0.7425373134328358
tfidf_dense,XGBoost,2,0.6673819742489271,0.6274509803921569,0.8240343347639485,0.712430426716141
tfidf_dense,XGBoost,3,0.6888412017167382,0.6496598639455783,0.8197424892703863,0.7248576850094877
tfidf_dense,XGBoost,4,0.6995708154506438,0.6514657980456026,0.8583690987124464,0.7407407407407407
tfidf_dense,XGBoost,5,0.6952789699570815,0.6444444444444445,0.871244635193133,0.7408759124087592
