feature_group,model_name,fold,accuracy,precision,recall,f1_score
tfidf_sparse,RandomForest,1,0.5281501340482574,0.5206611570247934,0.6774193548387096,0.5887850467289719
tfidf_sparse,RandomForest,2,0.517426273458445,0.5133928571428571,0.6182795698924731,0.5609756097560976
tfidf_sparse,RandomForest,3,0.517426273458445,0.5275590551181102,0.3582887700534759,0.4267515923566879
tfidf_sparse,RandomForest,4,0.48257372654155495,0.4765625,0.32620320855614976,0.3873015873015873
tfidf_sparse,RandomForest,5,0.4946236559139785,0.49557522123893805,0.6021505376344086,0.5436893203883495
tfidf_sparse,ComplementNB,1,0.5388739946380697,0.55,0.41397849462365593,0.4723926380368098
tfidf_sparse,ComplementNB,2,0.5067024128686327,0.5064102564102564,0.42473118279569894,0.4619883040935672
tfidf_sparse,ComplementNB,3,0.5013404825737265,0.5031847133757962,0.42245989304812837,0.45930232558139533
tfidf_sparse,ComplementNB,4,0.5013404825737265,0.5033112582781457,0.40641711229946526,0.44970414201183434
tfidf_sparse,ComplementNB,5,0.4946236559139785,0.4928571428571429,0.3709677419354839,0.4233128834355828
tfidf_sparse,XGBoost,1,0.517426273458445,0.5277777777777778,0.3064516129032258,0.3877551020408163
tfidf_sparse,XGBoost,2,0.4879356568364611,0.49056603773584906,0.6989247311827957,0.5764966740576497
tfidf_sparse,XGBoost,3,0.5040214477211796,0.5092592592592593,0.29411764705882354,0.3728813559322034
tfidf_sparse,XGBoost,4,0.5120643431635389,0.5238095238095238,0.29411764705882354,0.3767123287671233
tfidf_sparse,XGBoost,5,0.5403225806451613,0.5641025641025641,0.3548387096774194,0.43564356435643564
tfidf_dense,LogisticRegression,1,0.7774798927613941,0.7464114832535885,0.8387096774193549,0.789873417721519
tfidf_dense,LogisticRegression,2,0.8150134048257373,0.7623318385650224,0.9139784946236559,0.8312958435207825
tfidf_dense,LogisticRegression,3,0.8203753351206434,0.7941176470588235,0.8663101604278075,0.8286445012787724
tfidf_dense,LogisticRegression,4,0.8016085790884718,0.7810945273631841,0.839572192513369,0.8092783505154639
tfidf_dense,LogisticRegression,5,0.8064516129032258,0.7794117647058824,0.8548387096774194,0.8153846153846154
tfidf_dense,LinearSVC,1,0.774798927613941,0.7428571428571429,0.8387096774193549,0.7878787878787878
tfidf_dense,LinearSVC,2,0.8230563002680965,0.7678571428571429,0.9247311827956989,0.8390243902439024
tfidf_dense,LinearSVC,3,0.8284182305630027,0.8,0.8770053475935828,0.8367346938775511
tfidf_dense,LinearSVC,4,0.8016085790884718,0.7839195979899497,0.8342245989304813,0.8082901554404145
tfidf_dense,LinearSVC,5,0.803763440860215,0.7729468599033816,0.8602150537634409,0.8142493638676844
tfidf_dense,RandomForest,1,0.7533512064343163,0.7155963302752294,0.8387096774193549,0.7722772277227723
tfidf_dense,RandomForest,2,0.7801608579088471,0.7407407407407407,0.8602150537634409,0.7960199004975125
tfidf_dense,RandomForest,3,0.8042895442359249,0.7821782178217822,0.8449197860962567,0.8123393316195373
tfidf_dense,RandomForest,4,0.7587131367292225,0.7593582887700535,0.7593582887700535,0.7593582887700535
tfidf_dense,RandomForest,5,0.7849462365591398,0.7523809523809524,0.8494623655913979,0.797979797979798
tfidf_dense,ComplementNB,1,,,,
tfidf_dense,ComplementNB,2,,,,
tfidf_dense,ComplementNB,3,,,,
tfidf_dense,ComplementNB,4,,,,
tfidf_dense,ComplementNB,5,,,,
tfidf_dense,XGBoost,1,0.6568364611260054,0.6188524590163934,0.8118279569892473,0.7023255813953488
tfidf_dense,XGBoost,2,0.646112600536193,0.6030534351145038,0.8494623655913979,0.7053571428571429
tfidf_dense,XGBoost,3,0.675603217158177,0.632,0.8449197860962567,0.7231121281464531
tfidf_dense,XGBoost,4,0.6702412868632708,0.6311475409836066,0.8235294117647058,0.7146171693735499
tfidf_dense,XGBoost,5,0.6666666666666666,0.6201550387596899,0.8602150537634409,0.7207207207207207
